# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
4

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,0,0,QDGTQKRAQM,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,21,33
# x,y,z,u,w
7.592583560935321607e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 8.881784197001252323e-16, 2.735763544580116502e-02, -9.739640197995718810e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.493089410307569587e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 4.909441981531870169e-02, -3.618245914876831439e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.357051491667620624e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 1.776356839400250465e-15, 7.744558051454930592e-02, -4.587367871989894831e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.178295028741010775e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 1.776356839400250465e-15, 1.123562569479332751e-01, -1.581003931292787160e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
6.955285502676687770e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 1.521180637439769612e-01, -1.167748783859066524e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.694396919881102193e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 1.927512157493982414e-01, -9.215800961326991256e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.411190215668256087e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 2.281042520449361177e-01, -3.893738988807432648e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.127672646015103197e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 2.512818221939703278e-01, -1.413836324403154767e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
5.866021480131758281e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 2.573062795605576270e-01, -6.903666876820939651e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.642225320132178368e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 2.452105164930724612e-01, -1.086631722492070364e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.463163849245562531e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 2.178082429485215243e-01, -4.077799846675427110e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.327779458523822953e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 1.793486881943575639e-01, -9.904487494635246295e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
5.230500933749691939e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 1.776356839400250465e-15, 1.327599448000746918e-01, -6.690108383501117396e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.165395299285844288e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 7.647969555864442270e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.137257038782527374e+00, 1.100000000000000000e+01, 8.496728894763920792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.212418222369098020e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.818886096370811778e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.773786461288169747e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 1.044253131954775426e-02, -3.402157551732736401e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.708957856615684001e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 2.509570739136535167e-02, -7.078329419841097786e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.617690426057836639e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 8.881784197001252323e-16, 4.503515818784720182e-02, 1.972188963998801636e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.492900858550383347e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 1.776356839400250465e-15, 7.104197414987822867e-02, -3.750649233759986837e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.328924965126498492e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 1.776356839400250465e-15, 1.030661705725144373e-01, -2.585266576122263151e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
7.124355083897175867e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 1.395402520665207646e-01, -1.273006758331951903e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
6.885038194541093226e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 1.768135555881062970e-01, -1.004649690738836397e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.625248572699136140e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 2.092433431270581679e-01, -8.489430597185589101e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.365173783139712604e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 2.305046800926877637e-01, -7.706380793162044276e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.125157375303957430e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 1.776356839400250465e-15, 2.360307437551405485e-01, -7.525955352846118413e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
5.919865888472334525e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 2.249352939198683288e-01, -7.897190380594809773e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
5.755610235405107744e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 1.997984914311405902e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.631420156714568748e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 1.645191259313651955e-01, -5.398633226818013710e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
5.542185144527525864e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 1.217826368552490379e-01, -7.293144923079757071e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.482462790719036860e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 7.015595360275561632e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.456651168388004791e+00, 1.100000000000000000e+01, 1.275530144034385138e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.318882536008596285e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
7.938070799854816784e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
7.897522050672275640e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 9.388852065157493598e-03, -2.837977678856610215e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.839235135365481000e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 2.256355172986701518e-02, -3.936341362979913840e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.757177253166037900e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 4.049094543477238517e-02, 2.193523540048992865e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.644979852746655702e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 1.776356839400250465e-15, 6.387334291136426145e-02, -2.781061329239123491e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.497550331199220430e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 1.776356839400250465e-15, 9.266621785731743444e-02, -1.916941125335870684e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
7.313623038921107877e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 1.254597966842823098e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.098454966130517185e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 8.881784197001252323e-16, 1.589718579579439961e-01, -5.587016665145178435e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
6.864880014372738870e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 1.881291625925740618e-01, -4.721109728339289196e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.631048662671184424e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 2.072453381793568639e-01, -8.571275257651071185e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.415251670200071032e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 1.776356839400250465e-15, 2.122134661297927494e-01, -4.185306596693080870e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
6.230675569445604189e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 1.776356839400250465e-15, 2.022378347649826935e-01, -8.783504043467069024e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
6.082994552932767363e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 1.796371542137809030e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
5.971336146295534775e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 1.479179082365273956e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
5.891105587586036307e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 1.094938938928109451e-01, -8.111670780195355276e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
5.837409643221542765e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 6.307672799960606369e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
5.814202617446378341e+00, 1.100000000000000000e+01, 1.752263635183121337e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.438065908795780334e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
8.061940365266545783e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
8.026121386282740744e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 8.293755232173793956e-03, -4.283600828993037819e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
7.974633298301093021e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.993186316433792626e-02, -4.456073234986146713e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
7.902146969492699569e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 3.576811068830565432e-02, 2.483157210734404982e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.827739635619072267e+00, 1.722603643809274832e-01
7.803036703740735547e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 5.642293014735777490e-02, -4.722433330104450759e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
7.672803951858894855e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 8.185746819837369515e-02, -2.170060812405559323e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
7.510330658689842842e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.108258727157505064e-01, -1.602835868440488987e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
7.320260633935059325e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.404288464216332244e-01, -1.264951528596051049e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
7.113930787428346392e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.661850347776905323e-01, -5.344515051480185888e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.907374439543035649e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.830717278892279865e-01, -1.455459720526927924e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
6.716748868974623754e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.874599890265997715e-01, -9.475925228760112019e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
6.553702425933807696e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.786481934831751772e-01, -9.943323829734361466e-15, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
6.423247554780514790e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.586833236782325685e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
6.324613409862687163e+00, 1.100000000000000000e+01, 2.247736364816877774e+00, 0.000000000000000000e+00, 1.306641368963017413e-01, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.561934091204219444e+00, 2.172260364380927289e+00, 1.827739635619072489e+00
